27784,括,0,1
27784,積岩,0,2
27784,痾,0,1
27785,重,0,1
27785,默,0,1
27785,澱,0,1
27785,積,0,1
27785,思,0,1
27785,睡,0,1
27785,沒,0,1
27785,吟,0,1
27785,積物,0,2
27785,著,0,1
27785,淪,0,1
27785,浸在,0,2
27785,寂,0,1
27785,降,0,1
27785,悶,0,1
27785,靜,0,1
27785,沉,0,1
27785,醉,0,1
27785,醉在,0,2
27785,陷,0,1
27785,迷,0,1
27785,入,0,1
27785,迷於,0,2
27785,溺在,0,2
27785,溺於,0,2
27785,痛,0,1
27785,下去,0,2
27785,浸,0,1
27785,溺,0,1
27785,浸於,0,2
27785,甸甸,0,2
27785,澱物,0,2
27785,下,0,1
27791,茶,0,1
27791,油,0,1
27792,浴,0,1
27792,浴精,0,2
27792,浴乳,0,2
27792,猴而冠,0,3
27792,雨櫛風,0,3
27794,有,0,1
27794,想到,0,2
27794,錯,0,1
27794,事,0,1
27794,關係,0,2
27794,借,0,1
27794,辦法,0,2
27794,收,0,1
27794,來,0,1
27794,用,0,1
27794,錢,0,1
27794,去,0,1
27794,法,0,1
27794,落,0,1
27794,說,0,1
27794,能,0,1
27794,入,0,1
27794,被,0,1
27794,毒,0,1
27794,讀,0,1
27794,空,0,1
27794,人,0,1
27794,車,0,1
27794,電,0,1
27794,上,0,1
27794,在,0,1
27794,什麼,0,2
27794,想,0,1
27794,給,0,1
27794,完沒了,0,3
27794,變,0,1
27794,救,0,1
27794,打,0,1
27795,至,0,1
27795,雜,0,1
27798,洗,0,1
27798,喜,0,1
27798,銷,0,1
27798,印,0,1
27798,繩,0,1
27798,泡,0,1
27798,壓,0,1
27798,刷,0,1
27798,床,0,1
27798,天,0,1
27798,淡,0,1
27798,蝕,0,1
27798,擊,0,1
27798,積扇,0,2
27798,走,0,1
27798,積,0,1
27798,下,0,1
27798,出,0,1
27798,積平原,0,3
27798,上,0,1
27798,到,0,1
27798,激,0,1
27798,過,0,1
27798,掉,0,1
27798,沖,0,1
27798,犯,0,1
27798,破,0,1
27798,來,0,1
27798,退,0,1
27798,開,0,1
27798,泡式,0,2
27798,進,0,1
27798,過去,0,2
27801,鹿,0,1
27801,漠,0,1
27801,灘,0,1
27801,發,0,1
27801,龍,0,1
27801,拉,0,1
27801,田,0,1
27801,烏地,0,2
27801,烏地阿拉伯,0,5
27801,巴,0,1
27801,丘,0,1
27801,彌,0,1
27801,啞,0,1
27801,門,0,1
27801,洲,0,1
27801,沙,0,1
27801,子,0,1
27801,拉油,0,2
27801,地,0,1
27801,茶,0,1
27801,坑,0,1
27801,盤推演,0,3
27801,市,0,1
27801,林,0,1
27801,土,0,1
27801,拉吧,0,2
27801,鷗,0,1
27801,發椅,0,2
27801,石,0,1
27801,文主義,0,3
27801,場,0,1
27801,河,0,1
27801,丁魚,0,2
27803,然,0,1
27803,沛,0,1
27819,兒,0,1
27822,喪,0,1
27822,洳,0,1
27822,泄,0,1
27822,索,0,1
27825,江,0,1
27827,川,0,1
27827,洛,0,1
27827,流,0,1
27827,南,0,1
27827,濱,0,1
27827,北,0,1
27827,水,0,1
27827,口,0,1
27827,岸,0,1
27827,床,0,1
27827,邊,0,1
27827,道,0,1
27827,谷,0,1
27827,畔,0,1
27827,堤,0,1
27827,馬,0,1
27827,內,0,1
27827,南省,0,2
27827,系,0,1
27827,工,0,1
27827,北省,0,2
27827,上,0,1
27827,西,0,1
27827,濱公園,0,3
27827,東,0,1
27827,中,0,1
27827,豚,0,1
27827,裡,0,1
27827,山,0,1
27827,泥,0,1
27827,面,0,1
27827,灘,0,1
27827,西走廊,0,3
27828,氣,0,1
27832,騰,0,1
27832,點,0,1
27832,水,0,1
27832,石,0,1
27832,沸,0,1
27832,湯,0,1
27832,騰床,0,2
27832,騰鋼,0,2
27833,壓,0,1
27833,畫,0,1
27833,漆,0,1
27833,脂,0,1
27833,價,0,1
27833,墨,0,1
27833,罐車,0,2
27833,氣,0,1
27833,彩,0,1
27833,料,0,1
27833,性,0,1
27833,箱,0,1
27833,門,0,1
27833,炸,0,1
27833,煙,0,1
27833,槽,0,1
27833,庫,0,1
27833,飯,0,1
27833,膩,0,1
27833,廠,0,1
27833,污,0,1
27833,輪,0,1
27833,鍋,0,1
27833,耗,0,1
27833,管,0,1
27833,田,0,1
27833,水,0,1
27833,車,0,1
27833,菜,0,1
27833,酸,0,1
27833,礦,0,1
27833,壓式,0,2
27833,質,0,1
27835,療,0,1
27835,安,0,1
27835,癒,0,1
27835,理,0,1
27835,平,0,1
27835,病,0,1
27835,療法,0,2
27835,國,0,1
27835,好,0,1
27835,本,0,1
27835,山,0,1
27835,標,0,1
27835,水,0,1
27835,學,0,1
27835,罪,0,1
27835,權,0,1
27835,安機關,0,3
27835,著,0,1
27835,亂,0,1
27835,軍,0,1
27835,世,0,1
27835,道,0,1
27835,家,0,1
27835,喪,0,1
27835,所,0,1
27835,事,0,1
27835,喪委員會,0,4
27835,國平天下,0,4
27835,愈,0,1
27835,績,0,1
27835,安人員,0,3
27835,河,0,1
27835,家格言,0,3
27836,澤,0,1
27836,澤地,0,2
27836,氣,0,1
27836,地,0,1
27836,澤地帶,0,3
27837,名釣譽,0,3
27837,酒,0,1
27838,上,0,1
27838,染,0,1
27838,濕,0,1
27838,污,0,1
27838,沾,0,1
27838,沾自喜,0,3
27838,有,0,1
27838,水,0,1
27838,光,0,1
27838,油,0,1
27838,手,0,1
27838,染到,0,2
27838,粘,0,1
27838,染上,0,2
27838,溼,0,1
27838,不上邊,0,3
27838,汙,0,1
27838,用,0,1
27838,襟,0,1
27838,醬,0,1
27838,染習氣,0,3
27838,潤,0,1
27838,花惹草,0,3
27838,親帶故,0,3
27838,邊,0,1
27839,革,0,1
27839,海,0,1
27839,岸,0,1
27839,著,0,1
27839,途,0,1
27839,線,0,1
27839,用,0,1
27839,路,0,1
27839,海地區,0,3
27839,街,0,1
27839,襲,0,1
27839,河,0,1
27839,江,0,1
27839,伸,0,1
27839,海各省,0,3
27839,海居民,0,3
27839,路上,0,2
27839,習,0,1
27839,街叫賣,0,3
27839,門,0,1
27839,街道,0,2
27839,途上,0,2
27839,門托缽,0,3
27839,例,0,1
27839,兒,0,1
27839,海各縣,0,3
27839,門乞討,0,3
27841,且,0,1
27844,露,0,1
27844,漏,0,1
27844,殖腔,0,2
27844,洪,0,1
27844,氣,0,1
27844,泄沓沓,0,3
27844,恨,0,1
27844,憤,0,1
27844,沓,0,1
27844,泄汨汨,0,3
27845,泳,0,1
27845,水,0,1
27845,水而過,0,3
27849,源,0,1
27849,州,0,1
27849,水,0,1
27849,州市,0,2
27849,州街,0,2
27849,石,0,1
27849,下,0,1
27849,眼,0,1
27849,頭,0,1
27850,船,0,1
27850,岸,0,1
27850,位,0,1
27852,尿科,0,2
27852,尿,0,1
27852,尿外科,0,3
27852,尿器,0,2
27852,尿管,0,2
27852,尿量,0,2
27860,水,0,1
27861,律,0,1
27861,規,0,1
27861,令,0,1
27861,人,0,1
27861,院,0,1
27861,定,0,1
27861,案,0,1
27861,師,0,1
27861,官,0,1
27861,務部,0,2
27861,則,0,1
27861,子,0,1
27861,學,0,1
27861,制,0,1
27861,治,0,1
27861,務,0,1
27861,學院,0,2
27861,律系,0,2
27861,國,0,1
27861,門,0,1
27861,庭,0,1
27861,事,0,1
27861,術,0,1
27861,語,0,1
27861,律學系,0,3
27861,律責任,0,3
27861,文,0,1
27861,拉,0,1
27861,界,0,1
27861,會,0,1
27861,辦,0,1
27861,醫,0,1
27861,條,0,1
27867,舟,0,1
27867,起,0,1
27867,指,0,1
27867,美,0,1
27867,濫,0,1
27867,紅,0,1
27867,音,0,1
27867,酸,0,1
27867,白,0,1
27867,函分析,0,3
27867,稱,0,1
27867,出,0,1
27867,泛之輩,0,3
27867,論,0,1
27867,愛,0,1
27867,泛,0,1
27867,泛之交,0,3
27867,神論,0,2
27867,遊,0,1
27867,池,0,1
27867,濫成災,0,3
27867,亞,0,1
27867,出來,0,2
27867,覽,0,1
27867,讀,0,1
27867,非主義,0,3
27868,泜,0,1
27872,泠,0,1
27872,洌,0,1
27873,沫,0,1
27873,麵,0,1
27873,泡,0,1
27873,茶,0,1
27873,水,0,1
27873,湯,0,1
27873,沫紅茶,0,3
27873,綿,0,1
27873,菜,0,1
27873,疹,0,1
27873,澡,0,1
27873,桐,0,1
27873,上,0,1
27873,狀,0,1
27873,泡糖,0,2
27873,開,0,1
27873,影,0,1
27873,著,0,1
27873,起,0,1
27873,飯,0,1
27873,起來,0,2
27873,沫塑料,0,3
27873,洋塑膠,0,3
27873,芙,0,1
27874,動,0,1
27874,蘭,0,1
27874,士頓,0,2
27874,長,0,1
27874,及,0,1
27874,段,0,1
27874,浪,0,1
27874,羅,0,1
27874,音,0,1
27874,特,0,1
27874,斯,0,1
27874,斯灣,0,2
27874,形,0,1
27874,爾,0,1
27874,昂,0,1
27874,茨坦,0,2
27874,折,0,1
27874,灣,0,1
27874,多黎各,0,3
27874,斯貓,0,2
27874,濤,0,1
27874,紋,0,1
27874,灣戰爭,0,3
27874,幅,0,1
27874,羅的海,0,3
27874,光,0,1
27874,瀾,0,1
27874,濤洶湧,0,3
27874,導,0,1
27874,希米亞,0,3
27874,峰,0,1
27874,斯菊,0,2
27874,狀,0,1
27875,不成聲,0,3
27875,訴,0,1
27875,血,0,1
27875,鬼神,0,2
27875,涕,0,1
27875,別,0,1
27875,然,0,1
27877,土,0,1
27877,沙,0,1
27877,漿,0,1
27877,岩,0,1
27877,濘,0,1
27877,巴,0,1
27877,砂,0,1
27877,板,0,1
27877,沼,0,1
27877,鰍,0,1
27877,塑,0,1
27877,淖,0,1
27877,水,0,1
27877,工,0,1
27877,煤,0,1
27877,人,0,1
27877,匠,0,1
27877,炭,0,1
27877,水工,0,2
27877,塘,0,1
27877,娃娃,0,2
27877,菩薩,0,2
27877,壁,0,1
27877,污,0,1
27877,屋,0,1
27877,濘不堪,0,3
27877,灰,0,1
27877,垢,0,1
27877,塑木雕,0,3
27877,水匠,0,2
27877,磚,0,1
27877,菩薩過江,0,4
27877,像,0,1
27880,意事項,0,3
27880,射,0,1
27880,重,0,1
27880,意到,0,2
27880,入,0,1
27880,音,0,1
27880,意,0,1
27880,意力,0,2
27880,目,0,1
27880,視,0,1
27880,音符號,0,3
27880,定,0,1
27880,視著,0,2
27880,釋,0,1
27880,射器,0,2
27880,冊,0,1
27880,水,0,1
27880,射針,0,2
27880,解,0,1
27880,射筒,0,2
27880,明,0,1
27880,油,0,1
27880,滿,0,1
27880,疏,0,1
27880,塑,0,1
27880,目禮,0,2
27880,腳,0,1
27880,心,0,1
27880,慕,0,1
27880,音字母,0,3
27880,到,0,1
27880,銷,0,1
27880,音文,0,2
27883,然欲淚,0,3
27887,滅,0,1
27887,沒,0,1
27888,國,0,1
27888,山,0,1
27888,雅,0,1
27888,山鄉,0,2
27888,安,0,1
27888,北,0,1
27888,勒,0,1
27888,和,0,1
27888,半,0,1
27888,順,0,1
27888,水,0,1
27888,斗,0,1
27888,晤士報,0,3
27888,戈爾,0,2
27888,然,0,1
27888,順街,0,2
27888,陵,0,1
27888,坦,0,1
27888,國人,0,2
27888,王,0,1
27888,晤士河,0,3
27888,西,0,1
27888,武,0,1
27888,國拳,0,2
27888,山北斗,0,3
27888,山壓頂,0,3
27888,拳,0,1
27888,族,0,1
27888,然自若,0,3
27888,式,0,1
27888,式料理,0,3
27888,文,0,1
27888,然處之,0,3
27889,泱,0,1
27889,泱大國,0,3
27891,池,0,1
27891,裝,0,1
27891,衣,0,1
27891,將,0,1
27891,帽,0,1
27891,員,0,1
27891,裝展示會,0,4
27891,褲,0,1
27893,浦,0,1
27908,游,0,1
27908,瀾,0,1
27908,遊,0,1
27915,船,0,1
27915,蔥,0,1
27915,娃娃,0,2
27915,行,0,1
27915,基,0,1
27915,傘,0,1
27915,溢,0,1
27915,將,0,1
27915,裝,0,1
27915,酒,0,1
27915,溢著,0,2
27915,洋,0,1
27915,服,0,1
27915,流,0,1
27915,菇,0,1
27915,香瓜,0,2
27915,人,0,1
27915,基隊,0,2
27915,面,0,1
27915,菸,0,1
27915,樓,0,1
27915,房,0,1
27915,菜,0,1
27915,洋得意,0,3
27915,商,0,1
27915,芋,0,1
27915,洋灑灑,0,3
27915,化,0,1
27915,文,0,1
27915,水,0,1
27915,芋片,0,2
27915,蘭,0,1
27915,貨,0,1
27922,脫,0,1
27922,掃,0,1
27922,水,0,1
27927,衣機,0,2
27927,衣,0,1
27927,淨,0,1
27927,澡,0,1
27927,滌,0,1
27927,禮,0,1
27927,手,0,1
27927,衣店,0,2
27927,錢,0,1
27927,臉,0,1
27927,髮精,0,2
27927,衣粉,0,2
27927,牌,0,1
27927,心,0,1
27927,碗,0,1
27927,刷,0,1
27927,濯,0,1
27927,頭,0,1
27927,完,0,1
27927,手間,0,2
27927,掉,0,1
27927,去,0,1
27927,面,0,1
27927,腳,0,1
27927,劫,0,1
27927,碗機,0,2
27927,腦,0,1
27927,滌劑,0,2
27927,胃,0,1
27927,衣服,0,2
27927,了,0,1
27927,過,0,1
27927,出,0,1
27931,杉磯,0,2
27931,克,0,1
27931,陽,0,1
27931,夫,0,1
27931,伊,0,1
27931,磯,0,1
27931,磯山,0,2
27931,神,0,1
27931,水,0,1
27931,林,0,1
27931,美,0,1
27931,基,0,1
27931,克斐勒,0,3
27931,克菲勒,0,3
27931,神賦,0,2
27931,衫磯,0,2
27931,陽紙貴,0,3
27931,陽市,0,2
27931,神花,0,2
27931,蘭,0,1
27931,赫遜,0,2
27931,陽花,0,2
27934,穴,0,1
27934,悉,0,1
27934,口,0,1
27934,察,0,1
27934,庭,0,1
27934,庭湖,0,2
27934,天,0,1
27934,房,0,1
27934,燭,0,1
27934,察力,0,2
27934,洞,0,1
27934,見,0,1
27934,房花燭夜,0,4
27934,開,0,1
27934,穿,0,1
27934,簫,0,1
27934,視,0,1
27934,府,0,1
27934,子,0,1
27934,徹,0,1
27934,房花燭,0,3
27934,天福地,0,3
27934,若觀火,0,3
27934,燕,0,1
27934,鑒,0,1
27934,兒,0,1
27934,名,0,1
27934,洞裝,0,2
27934,窟,0,1
27941,貼,0,1
27941,津樂道,0,3
27941,津有味,0,3
27941,液,0,1
27941,梁,0,1
27941,渡,0,1
27941,巴布韋,0,3
27941,浦鐵路,0,3
27941,浦路,0,2
27941,要,0,1
27945,漏,0,1
27945,露,0,1
27945,洪,0,1
27945,氣,0,1
27945,題,0,1
27945,了,0,1
27945,題案,0,2
27945,出,0,1
27945,恨,0,1
27945,天機,0,2
27945,在,0,1
27945,底,0,1
27945,下,0,1
27945,到,0,1
27945,下來,0,2
27945,入,0,1
27945,出來,0,2
27945,忿,0,1
27945,成,0,1
27945,掉,0,1
27945,下去,0,2
27945,出去,0,2
27945,去,0,1
27945,好,0,1
27945,完,0,1
27945,密,0,1
27945,憤,0,1
27945,法,0,1
27945,洪區,0,2
27945,給,0,1
27946,水,0,1
27946,流,0,1
27946,患,0,1
27946,災,0,1
27946,門,0,1
27946,峰,0,1
27946,武,0,1
27946,量,0,1
27946,福,0,1
27946,荒,0,1
27946,秀全,0,2
27946,亮,0,1
27946,水猛獸,0,3
27946,大,0,1
27946,濤,0,1
27946,荒時代,0,3
27946,恩,0,1
27946,澤湖,0,2
27946,積層,0,2
27946,都拉斯,0,3
27946,湖,0,1
27946,荒世界,0,3
27946,荒時期,0,3
27946,昇,0,1
27946,水為患,0,3
27946,深,0,1
27946,爐,0,1
27946,福齊天,0,3
27946,仁柑,0,2
27946,任諭,0,2
27946,承疇,0,2
27954,際,0,1
27954,際飛彈,0,3
27954,界,0,1
27954,渚,0,1
27958,湧,0,1
27958,洶,0,1
27958,湧澎湃,0,3
27958,涌,0,1
27963,動,0,1
27963,力,0,1
27963,潑,0,1
27963,性,0,1
27963,化,0,1
27963,著,0,1
27963,在,0,1
27963,躍,0,1
27963,用,0,1
27963,性碳,0,2
27963,性劑,0,2
27963,水,0,1
27963,絡,0,1
27963,生生,0,2
27963,出,0,1
27963,塞,0,1
27963,埋,0,1
27963,命,0,1
27963,下去,0,2
27963,動力,0,2
27963,動項目,0,3
27963,體,0,1
27963,了,0,1
27963,頁,0,1
27963,期存款,0,3
27963,期,0,1
27963,佛,0,1
27963,門,0,1
27963,人,0,1
27963,魚,0,1
27963,上,0,1
27963,到,0,1
27963,期儲蓄,0,3
27965,詢,0,1
27965,談,0,1
27965,商,0,1
27965,購,0,1
27965,辦,0,1
27965,聞,0,1
27965,公,0,1
27966,員,0,1
27966,出所,0,2
27966,系,0,1
27966,遣,0,1
27966,人,0,1
27966,出,0,1
27966,對,0,1
27966,駐,0,1
27966,車,0,1
27966,別,0,1
27966,來,0,1
27966,上用場,0,3
27966,兵,0,1
27966,去,0,1
27966,到,0,1
27966,團,0,1
27966,定,0,1
27966,上,0,1
27966,軍,0,1
27966,生,0,1
27966,給,0,1
27966,頭,0,1
27966,駐在,0,2
27966,司,0,1
27966,性,0,1
27966,調,0,1
27966,下來,0,2
27966,出去,0,2
27966,駐所,0,2
27966,下去,0,2
27966,兵助陣,0,3
27966,兵攻打,0,3
27966,出來,0,2
27969,行,0,1
27969,程,0,1
27969,通,0,1
27969,水,0,1
27969,星,0,1
27969,量,0,1
27969,浪,0,1
27969,星雨,0,2
27969,言,0,1
27969,動,0,1
27969,出,0,1
27969,失,0,1
27969,程圖,0,2
27969,傳,0,1
27969,行病,0,2
27969,體,0,1
27969,域,0,1
27969,網,0,1
27969,暢,0,1
27969,向,0,1
27969,入,0,1
27969,行性感冒,0,4
27969,體力學,0,3
27969,利,0,1
27969,氓,0,1
27969,淚,0,1
27969,於,0,1
27969,產,0,1
27969,血,0,1
27969,行歌曲,0,3
27969,覽,0,1
27969,動性,0,2
27969,速,0,1
27993,江,0,1
27993,江省,0,2
27993,大,0,1
27993,贛,0,1
27993,東,0,1
27993,江人,0,2
27993,西,0,1
27993,省,0,1
27993,西平原,0,3
28000,水,0,1
28003,熊,0,1
28003,衣,0,1
28003,洗,0,1
28003,滌,0,1
28006,城,0,1
28006,口,0,1
28009,瀚,0,1
28009,然,0,1
28009,劫,0,1
28009,室,0,1
28009,大,0,1
28009,浩蕩蕩,0,3
28009,浩,0,1
28009,蕩,0,1
28009,翰,0,1
28009,繁,0,1
28009,如,0,1
28009,嘆,0,1
28009,然正氣,0,3
28009,氣,0,1
28009,浩盪盪,0,3
28009,淼,0,1
28009,渺,0,1
28009,然之氣,0,3
28009,歎,0,1
28009,浩湯湯,0,3
28009,瀚無涯,0,3
28009,如煙氣,0,3
28009,盪,0,1
28009,齒,0,1
28010,漫,0,1
28010,費,0,1
28010,子,0,1
28010,潮,0,1
28010,人,0,1
28010,板,0,1
28010,花,0,1
28010,漫主義,0,3
28010,漫派,0,2
28010,濤,0,1
28010,跡天涯,0,3
28010,蕩,0,1
28010,子回頭,0,3
28010,跡,0,1
28010,者,0,1
28010,頭,0,1
28010,漫曲,0,2
28010,子回頭金不換,0,6
28010,潮洶湧,0,3
28010,琴錶,0,2
28010,費成性,0,3
28010,濤花,0,2
28010,瀾壯闊,0,3
28010,花四濺,0,3
28010,蕩子式,0,3
28014,生,0,1
28014,現,0,1
28014,動,0,1
28014,點,0,1
28014,雕,0,1
28014,出,0,1
28014,力,0,1
28014,雲,0,1
28014,游,0,1
28014,游生物,0,3
28014,濫,0,1
28014,上,0,1
28014,沈,0,1
28014,腫,0,1
28014,在,0,1
28014,起,0,1
28014,水印,0,2
28014,沉,0,1
28014,標,0,1
28014,萍,0,1
28014,筒,0,1
28014,水,0,1
28014,士德,0,2
28014,游動物,0,3
28014,動匯率,0,3
28014,屍,0,1
28014,油,0,1
28014,於,0,1
28014,躁,0,1
28014,誇,0,1
28014,光掠影,0,3
28014,屠,0,1
28014,華,0,1
28020,室,0,1
28020,缸,0,1
28020,巾,0,1
28020,場,0,1
28020,池,0,1
28020,佛,0,1
28020,血,0,1
28020,簾,0,1
28020,盆,0,1
28020,袍,0,1
28020,衣,0,1
28020,血苦戰,0,3
28020,堂,0,1
28020,佛節,0,2
28020,帽,0,1
28020,血奮戰,0,3
28020,血戰,0,2
28020,療學,0,2
28023,外,0,1
28023,洋,0,1
28023,岸,0,1
28023,關,0,1
28023,報,0,1
28023,軍,0,1
28023,域,0,1
28023,上,0,1
28023,芋,0,1
28023,水,0,1
28023,運,0,1
28023,豚,0,1
28023,鮮,0,1
28023,拔,0,1
28023,底,0,1
28023,邊,0,1
28023,陸,0,1
28023,棠,0,1
28023,峽兩岸,0,3
28023,事,0,1
28023,灘,0,1
28023,峽,0,1
28023,內外,0,2
28023,濱,0,1
28023,面,0,1
28023,鷗,0,1
28023,產,0,1
28023,灣,0,1
28023,岸線,0,2
28023,闊天空,0,3
28023,龍,0,1
28023,山,0,1
28023,倫,0,1
28024,信會,0,2
28024,泡,0,1
28024,潤,0,1
28024,水,0,1
28024,漬,0,1
28024,淫,0,1
28024,染,0,1
28024,在,0,1
28024,透,0,1
28024,入,0,1
28024,濕,0,1
28024,禮,0,1
28024,泡在,0,2
28024,過,0,1
28024,於,0,1
28024,浴,0,1
28024,信教,0,2
28024,洗,0,1
28024,蝕,0,1
28024,染法,0,2
28024,種,0,1
28024,軟,0,1
28024,到,0,1
28024,溶,0,1
28024,完,0,1
28024,沉,0,1
28024,湎,0,1
28024,融,0,1
28025,背,0,1
28025,洽,0,1
28037,槃,0,1
28037,字,0,1
28037,槃寂靜,0,3
28037,槃經,0,2
28037,槃罪度,0,3
28037,白,0,1
28037,而不緇,0,3
28037,面,0,1
28037,齒,0,1
28039,渭分明,0,3
28039,渭,0,1
28039,渭不分,0,3
28040,費,0,1
28040,費者,0,2
28040,息,0,1
28040,防,0,1
28040,失,0,1
28040,除,0,1
28040,化,0,1
28040,毒,0,1
28040,滅,0,1
28040,耗,0,1
28040,極,0,1
28040,化道,0,2
28040,防隊,0,2
28040,長,0,1
28040,防栓,0,2
28040,弭,0,1
28040,逝,0,1
28040,費量,0,2
28040,費品,0,2
28040,化系統,0,3
28040,息來源,0,3
28040,遣,0,1
28040,退,0,1
28040,暑,0,1
28040,防車,0,2
28040,炎,0,1
28040,散,0,1
28040,毒劑,0,2
28040,耗量,0,2
28040,瘦,0,1
28040,災,0,1
28040,耗品,0,2
28040,音,0,1
28041,及,0,1
28041,嫌,0,1
28041,外,0,1
28041,案,0,1
28041,獵,0,1
28041,足,0,1
28041,水,0,1
28041,訟,0,1
28041,嫌者,0,2
28041,嫌人,0,2
28041,世未深,0,3
28041,案者,0,2
28041,險,0,1
28041,事,0,1
28041,世,0,1
28041,世不深,0,3
28041,水而過,0,3
28041,水過河,0,3
28041,足於,0,2
28041,水而行,0,3
28041,覽,0,1
28041,足花叢,0,3
28044,現,0,1
28046,皮賴臉,0,3
28051,涓,0,1
28051,滴,0,1
28051,涓細流,0,3
28051,滴歸公,0,3
28052,涔,0,1
28052,涔然,0,2
28052,淚,0,1
28053,泣,0,1
28053,淚,0,1
28053,泗縱橫,0,3
28053,零,0,1
28053,泗,0,1
28074,陵,0,1
28078,羊肉,0,2
28078,涮鍋,0,2
28078,鍋子,0,2
28079,際,0,1
28082,晶,0,1
28082,體,0,1
28082,化,0,1
28082,態,0,1
28082,壓,0,1
28082,壓油,0,2
28082,壓式,0,2
28082,晶板,0,2
28082,泡,0,1
28082,體燃料,0,3
28082,體狀態,0,3
28082,壓機,0,2
28082,態氧,0,2
28082,汁,0,1
28082,態空氣,0,3
28082,晶片,0,2
28082,胞膜,0,2
28082,體動力,0,3
28082,力,0,1
28082,力傳動,0,3
28082,化器,0,2
28082,晶錶,0,2
28082,體動力學,0,4
28085,養,0,1
28085,義,0,1
28085,意,0,1
28085,管,0,1
28085,育,0,1
28085,蘊,0,1
28085,容能力,0,3
28085,洞,0,1
28085,蓄,0,1
28085,蓋,0,1
28088,乾,0,1
28092,亭,0,1
28092,爽,0,1
28092,鞋,0,1
28092,拌,0,1
28092,風,0,1
28092,涼,0,1
28092,了,0,1
28092,州,0,1
28092,快,0,1
28092,意,0,1
28092,麵,0,1
28092,山,0,1
28092,氣,0,1
28092,椅,0,1
28092,水,0,1
28092,台,0,1
28092,了半截,0,3
28092,棚,0,1
28092,傘,0,1
28092,粉,0,1
28092,糕,0,1
28092,颼颼,0,2
28092,到,0,1
28092,拌菜,0,2
28092,蓆,0,1
28092,風習習,0,3
28092,席,0,1
28092,涼爽爽,0,3
28092,涼快快,0,3
28092,粉條,0,2
28092,菜,0,1
28092,血動物,0,3
28092,風陣陣,0,3
28095,鹿,0,1
28095,鹿縣,0,2
28101,瀝,0,1
28101,颯,0,1
28107,巴,0,1
28107,巴球,0,2
28107,巴腺,0,2
28107,漓盡致,0,3
28107,到,0,1
28107,浴,0,1
28107,巴結,0,2
28107,漓,0,1
28107,病,0,1
28107,濕,0,1
28107,巴管,0,2
28107,巴細胞,0,3
28107,洗,0,1
28107,雨,0,1
28107,菌,0,1
28107,淋,0,1
28107,溼,0,1
28107,得,0,1
28107,巴液,0,2
28107,過,0,1
28107,沖,0,1
28107,病菌,0,2
28107,頭,0,1
28108,血,0,1
28108,淚,0,1
28108,混水,0,2
28113,女,0,1
28113,媛,0,1
28113,德,0,1
28113,慎,0,1
28113,範,0,1
28113,女車,0,2
28113,女裝,0,2
28113,懿,0,1
28114,淒,0,1
28114,美,0,1
28114,涼,0,1
28114,慘,0,1
28114,厲,0,1
28114,然,0,1
28114,清,0,1
28114,迷,0,1
28114,冷,0,1
28114,苦,0,1
28114,風苦雨,0,3
28114,楚,0,1
28114,淒慘慘,0,3
28114,風,0,1
28114,切,0,1
28114,惶,0,1
28114,淒切切,0,3
28114,切動人,0,3
28114,咽,0,1
28114,淒涼涼,0,3
28114,滄,0,1
28114,迷不振,0,3
28120,汰,0,1
28120,氣,0,1
28120,金,0,1
28120,汰賽,0,2
28120,空,0,1
28120,洗,0,1
28120,米,0,1
28120,氣鬼,0,2
28120,金熱,0,2
28120,井,0,1
28120,淘,0,1
28120,神,0,1
28120,金漢,0,2
28121,淙,0,1
28121,淙流水,0,3
28122,水,0,1
28122,痕,0,1
28122,眼,0,1
28122,珠,0,1
28122,液,0,1
28122,滴,0,1
28122,流滿面,0,3
28122,管,0,1
28122,腺,0,1
28122,如雨下,0,3
28122,人,0,1
28122,汪汪,0,2
28122,人兒,0,2
28122,腺炎,0,2
28122,花,0,1
28122,雨,0,1
28122,如泉湧,0,3
28122,眼汪汪,0,3
28122,下沾襟,0,3
28122,容滿面,0,3
28122,水直流,0,3
28122,涔涔,0,2
28129,水,0,1
28129,江大學,0,3
28129,江,0,1
28129,水鎮,0,2
28129,水工商,0,3
28129,水河,0,2
28129,淡,0,1
28129,大,0,1
28129,化,0,1
28129,季,0,1
28129,出,0,1
28129,紅,0,1
28129,紫,0,1
28129,黃色,0,2
28129,水魚,0,2
28129,忘,0,1
28129,黃,0,1
28129,然,0,1
28129,色,0,1
28129,雅,0,1
28129,酒,0,1
28129,薄,0,1
28129,藍,0,1
28129,泊,0,1
28129,藍色,0,2
28129,紫色,0,2
28129,水區,0,2
28129,綠色,0,2
28129,妝,0,1
28129,水人,0,2
28129,青,0,1
28129,褐色,0,2
28129,綠,0,1
28132,積,0,1
28132,泥,0,1
28132,塞,0,1
28132,血,0,1
28132,沙,0,1
28132,淺,0,1
28132,滯,0,1
28136,值,0,1
28136,化,0,1
28136,土,0,1
28136,是,0,1
28136,室,0,1
28136,利,0,1
28136,水,0,1
28136,重,0,1
28136,水器,0,2
28136,土宗,0,2
28136,水廠,0,2
28136,賺,0,1
28136,盡,0,1
28136,身,0,1
28136,化系統,0,3
28136,化劑,0,2
28136,手,0,1
28136,瓶,0,1
28136,化器,0,2
28136,供,0,1
28136,本,0,1
28136,賺額,0,2
